,timestamp,close,volume,mm20_values,mm50_values
0,2020-10-02T00:00:00Z,10581.608396651658,1839847318.2740252,,
1,2020-10-03T00:00:00Z,10547.18092977311,899540332.4212534,,
2,2020-10-04T00:00:00Z,10684.009355568442,927265306.4158164,,
3,2020-10-05T00:00:00Z,10805.47368236692,1239907577.8200264,,
4,2020-10-06T00:00:00Z,10606.638701104946,1549793992.1066062,,
5,2020-10-07T00:00:00Z,10676.486080055947,1140236201.2632077,,
6,2020-10-08T00:00:00Z,10939.249584742724,1810639834.8203971,,
7,2020-10-09T00:00:00Z,11067.401951169855,1610778509.5140102,,
8,2020-10-10T00:00:00Z,11304.780951486624,1623953914.0376112,,
9,2020-10-11T00:00:00Z,11373.110187880717,992637192.285104,,
10,2020-10-12T00:00:00Z,11546.514508320692,1940834755.8626857,,
11,2020-10-13T00:00:00Z,11427.91511683545,1640782571.1942725,,
12,2020-10-14T00:00:00Z,11431.576449853685,1543127516.1444635,,
13,2020-10-15T00:00:00Z,11514.754582501706,1732819465.9940577,,
14,2020-10-16T00:00:00Z,11328.961220245925,1811829351.2976048,,
15,2020-10-17T00:00:00Z,11370.138638530036,797465232.5646567,,
16,2020-10-18T00:00:00Z,11515.46614065229,804205504.5186394,,
17,2020-10-19T00:00:00Z,11759.088884980376,1691606145.687728,,
18,2020-10-20T00:00:00Z,11921.639169374852,2190155376.3283176,,
19,2020-10-21T00:00:00Z,12807.179074204743,4527435521.635876,,
20,2020-10-22T00:00:00Z,12978.003958018971,2807973404.267944,11380.2785,
21,2020-10-23T00:00:00Z,12932.904496212506,1893771830.4530416,11499.5646,
22,2020-10-24T00:00:00Z,13119.10188127116,1353669719.0259132,11621.3193,
23,2020-10-25T00:00:00Z,13034.696198258916,1628748237.0227752,11732.7804,
24,2020-10-26T00:00:00Z,13062.010220732514,2161404275.711954,11855.549,
25,2020-10-27T00:00:00Z,13638.330252711265,3041451854.1504383,12003.6412,
26,2020-10-28T00:00:00Z,13277.158567822562,3427618158.6874604,12120.5366,
27,2020-10-29T00:00:00Z,13454.62268380139,2577009983.428324,12239.8977,
28,2020-10-30T00:00:00Z,13562.269456260054,2648425309.6093216,12352.7721,
29,2020-10-31T00:00:00Z,13784.575059049464,2618170344.8901224,12473.3453,
30,2020-11-01T00:00:00Z,13722.759909484612,1473664743.5970964,12582.1576,
31,2020-11-02T00:00:00Z,13545.325868051286,2113578863.888035,12688.0281,
32,2020-11-03T00:00:00Z,14023.9127415217,2490968855.391808,12817.645,
33,2020-11-04T00:00:00Z,14138.154747181115,3228391914.2071414,12948.815,
34,2020-11-05T00:00:00Z,15594.162525196836,5573217568.909375,13162.075,
35,2020-11-06T00:00:00Z,15583.25824905034,4802808667.7216015,13372.731,
36,2020-11-07T00:00:00Z,14840.820928391198,3683932537.4922256,13538.9987,
37,2020-11-08T00:00:00Z,15486.6958475282,2481421027.20647,13725.3791,
38,2020-11-09T00:00:00Z,15333.764742495903,4253757532.8740654,13895.9854,
39,2020-11-10T00:00:00Z,15305.036015063995,2504347559.334217,14020.8782,
40,2020-11-11T00:00:00Z,15696.6569526393,3119032265.4717083,14156.8109,
41,2020-11-12T00:00:00Z,16311.180286339688,4337308389.010305,14325.7247,
42,2020-11-13T00:00:00Z,16318.956496357066,3147414195.4801555,14485.7174,
43,2020-11-14T00:00:00Z,16062.399362756005,2351346617.3189683,14637.1025,
44,2020-11-15T00:00:00Z,15944.3525966223,1743404146.2602525,14781.2197,
45,2020-11-16T00:00:00Z,16716.47085610393,3340361098.3761,14935.1267,
